gem_id,name,country,equipment,status,start_date,cap_crude,cap_bof,cap_eaf,cap_bf,cap_dri,gem_tracker,gem_source_file,coordinates,lat,lon,start_year
P100000120874,İDÇ Izdemir Aliaga steel plant,Türkiye,EAF,operating,1987.0,3100.0,N/A,3100.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"38.7395960, 26.9290910",38.739596,26.929091,1987
P100000120875,Isdemir Payas steel plant,Türkiye,BF; BOF,operating,1975.0,5800.0,5800.0,N/A,8100.0,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"36.7356720, 36.2045810",36.735672,36.204581,1975
P100000120875,Isdemir Payas steel plant,Türkiye,EAF,announced,2030.0,2500.0,N/A,2500.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"36.7356720, 36.2045810",36.735672,36.204581,2030
P100000120875,Isdemir Payas steel plant,Türkiye,BF,retired,1975.0,N/A,N/A,N/A,>0,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"36.7356720, 36.2045810",36.735672,36.204581,1975
P100001061390,Vertra Celik Sarımazı steel plant,Türkiye,EAF,operating,45933.0,800.0,N/A,800.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"36.9459260, 36.0016430",36.945926,36.001643,NA
P100000120876,Kaptan Ereglisi steel plant,Türkiye,EAF,operating,2002.0,1400.0,N/A,1400.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"41.0152220, 27.9599780",41.015222,27.959978,2002
P100000120876,Kaptan Ereglisi steel plant,Türkiye,EAF,construction,unknown,2000.0,N/A,2000.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"41.0152220, 27.9599780",41.015222,27.959978,NA
P100000120894,Kardemir Celik Sanayi Izmir steel plant,Türkiye,EAF,operating,2022.0,1250.0,N/A,1250.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"38.7436520, 26.9647460",38.743652,26.964746,2022
P100000120877,Kardemir Merkez steel plant,Türkiye,BF; BOF,operating,14498.0,3501.0,3501.0,N/A,3520.0,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"41.1803070, 32.6343430",41.180307,32.634343,NA
P100000120877,Kardemir Merkez steel plant,Türkiye,BF,cancelled,14498.0,N/A,N/A,N/A,1000.0,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"41.1803070, 32.6343430",41.180307,32.634343,NA
P100001044901,Kocaer Çelik Aliaga steel plant,Türkiye,EAF,announced,2028.0,1250.0,N/A,1250.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"37.8586510, 27.8458460",37.858651,27.845846,2028
P100000120878,Koc Metallurgical Toprakkale steel plant,Türkiye,EAF,operating,2012.0,1200.0,N/A,1200.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"37.0148800, 36.1044160",37.01488,36.104416,2012
P100000120885,Toscelik Toprakkale steel plant,Türkiye,EAF,operating,2009.0,2000.0,N/A,2000.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"37.0169560, 36.1091100",37.016956,36.10911,2009
P100000120879,Kroman Steel Darica plant,Türkiye,EAF,operating,1969.0,1500.0,N/A,1500.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"40.8011010, 29.3741150",40.801101,29.374115,1969
P100000121241,Yildiz Iron and Steel Kocaeli plant,Türkiye,EAF,announced,2026.0,4000.0,N/A,4000.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"40.8703330, 29.5576700",40.870333,29.55767,2026
P100000120888,Yesilyurt Iron and Steel Tekkekoy plant,Türkiye,EAF,operating,1997.0,1300.0,N/A,1300.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"41.2411990, 36.4420550",41.241199,36.442055,1997
P100000120881,Mescier Iron and Steel Bartin plant,Türkiye,EAF,operating,2020.0,1000.0,N/A,1000.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"41.5659320, 32.4277580",41.565932,32.427758,2020
P100000120880,MMK Türkiye Metallurgical Payas steel plant,Türkiye,EAF,operating,2011.0,2300.0,N/A,2300.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"36.7689750, 36.2138420",36.768975,36.213842,2011
P100000120883,Ozkan Iron and Steel Aliaga plant,Türkiye,EAF,operating,2010.0,1200.0,N/A,1200.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"38.7370050, 26.9508240",38.737005,26.950824,2010
P100000120889,Tosyali Toprakkale steel plant,Türkiye,EAF,mothballed,2010.0,2000.0,N/A,2000.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"37.0164980, 36.0951260",37.016498,36.095126,2010
P100000120884,Siddik Kardesler Dilovasi steel plant,Türkiye,EAF,operating,2016.0,690.0,N/A,690.0,N/A,N/A,Global Iron and Steel Tracker,Plant-level_data_Global_Iron_and_Steel_Tracker_June_2026_V1.xlsx,"40.8008330, 29.5120080",40.800833,29.512008,2016
