facility_id,facility_name_tr,sector,lat,lon,province_code,province_name_tr,nuts2_code,boundary_distance_m,snap_distance_m,geocode_quality
CT1897859,Bozkale Cement Plant,cement,40.5754840531073,43.0090044457683,36,Kars,TRA2,20770,NA,within_province
CT1567073,Kardemir Merkez steel plant,iron-and-steel,41.1853066102838,32.6308377888502,78,Karabük,TR81,20985,NA,within_province
CT1897899,Adıyaman Merkez Cement Plant,cement,37.6946575828829,38.0864870094278,2,Adıyaman,TRC1,21167,NA,within_province
CT32439209,Artuklu Cement Plant,cement,37.3384742409151,40.8025385278495,47,Mardin,TRC3,24953,NA,within_province
CT1897858,Kestel Cement Plant,cement,40.1860720237589,29.2250957086303,16,Bursa,TR41,24957,NA,within_province
CT1897878,Pınarhisar Cement Plant,cement,41.6354900725661,27.5056233816446,39,Kırklareli,TR21,25287,NA,within_province
CT1897892,Belevi Cement Plant,cement,37.86241803582,29.3725154380509,20,Denizli,TR32,25599,NA,within_province
CT1897888,Yüreğir Cement Plant,cement,36.9643325445559,35.4522289335493,1,Adana,TR62,28443,NA,within_province
CT32439195,Altıeylül Cement Plant,cement,39.6077412963933,27.878929567346,10,Balıkesir,TR22,29247,NA,within_province
CT32439188,Niğde Merkez Cement Plant,cement,37.9474421986972,34.6840601349607,51,Niğde,TR71,29946,NA,within_province
CT32439224,Erkan Cement Plant,cement,38.8914373171245,41.5690125411962,49,Muş,TRB2,30599,NA,within_province
CT32439199,Şehitkamil Cement Plant,cement,37.0686473775536,37.4297960622884,27,Gaziantep,TRC1,32292,NA,within_province
CT32439201,Karaköprü Cement Plant,cement,37.2761984487296,38.7321997312191,63,Şanlıurfa,TRC2,32386,NA,within_province
CT1897854,Askale Edremit Cement Plant,cement,38.4178502224606,43.2375565152249,65,Van,TRB2,34276,NA,within_province
CT1897863,Melikgazi Cement Plant,cement,38.857551503599,35.7658933196682,38,Kayseri,TR72,37500,NA,within_province
CT42547357,Halımoru Cement Plant,cement,38.6553205337458,30.6195867176922,3,Afyonkarahisar,TR33,39410,NA,within_province
CT1897911,Sivas Merkez Cement Plant,cement,39.7240558058946,36.936105037049,58,Sivas,TR72,40862,NA,within_province
CT55296418,Etimesgut Cement Plant,cement,39.9285001273122,32.7527693023024,6,Ankara,TR51,48644,NA,within_province
CT32439207,Kahramankazan Cement Plant,cement,40.0495744725573,32.6504073543139,6,Ankara,TR51,49271,NA,within_province
CT32439220,Selçuklu Cement Plant,cement,37.9396483907896,32.5357056396124,42,Konya,TR52,68019,NA,within_province
